sample	random.test.drugs	random.test.metagenomics	random.test.proteomics
73	0.8	0.7	0.42859763
74	0.6	0.75	0.38888812
75	1.0	0.75	0.701099
76	0.8	0.7	0.1491226
77	0.6	0.4	-0.23139825
78	1.0	0.55	0.21926539
79	1.0	0.5	0.2886398
80	1.0	0.65	0.5752645
81	1.0	0.6	0.23922534
82	0.8	0.45	0.22792967
83	1.0	0.6	0.12854846
84	1.0	0.75	0.27885562
85	1.0	0.6	0.3757447
86	1.0	0.55	0.07569866
87	0.8	0.6	0.022185521
88	0.8	0.7	0.50242054
89	0.8	0.4	0.35158953
90	0.8	0.65	-0.09127887
91	0.4	0.5	0.22056332
92	1.0	0.7	0.35396826
93	0.8	0.6	0.28662014
94	1.0	0.45	0.28847688
95	0.8	0.75	0.44379455
96	0.8	0.2	0.17504473
97	1.0	0.45	0.1167315
98	1.0	0.45	0.5022892
99	1.0	0.65	0.2559303
100	1.0	0.45	0.41099197
101	1.0	0.6	0.11039762
102	0.8	0.5	0.2233052
103	1.0	0.35	0.0013990632
104	1.0	0.6	0.49516135
105	0.8	0.6	0.31831917
106	1.0	0.55	0.15730125
107	0.8	0.55	0.10152964
108	0.6	0.65	-0.22632729
109	1.0	0.55	0.19935283
110	1.0	0.35	0.2579044
111	1.0	0.65	-0.04667398
112	0.8	0.5	0.05117289
113	0.8	0.6	0.041030526
114	1.0	0.6	0.07359312
115	0.8	0.55	0.28973848
116	0.6	0.65	0.38043055
117	1.0	0.55	0.04634453
118	1.0	0.7	0.7806541
119	1.0	0.5	0.3147199
120	1.0	0.65	-0.49743354
121	0.8	0.55	0.16275825
122	0.8	0.5	-0.065713726
123	0.8	0.5	-0.11677978
124	1.0	0.65	0.14810278
125	0.8	0.55	0.39652535
126	0.8	0.55	0.19028321
127	1.0	0.7	0.3059295
128	1.0	0.5	0.5046228
129	0.8	0.55	0.26853105
130	1.0	0.35	0.24737395
131	0.8	0.5	0.077366434
132	0.8	0.6	0.25938123
133	0.8	0.6	0.32330278
134	0.8	0.6	-0.18651642
135	0.8	0.35	0.07886463
136	1.0	0.5	0.29708454
137	1.0	0.6	0.81099385
138	0.6	0.7	0.15292263
139	1.0	0.65	0.28957552
140	1.0	0.5	0.15983838
141	0.8	0.55	0.33449623
142	0.8	0.75	0.25333515
143	0.8	0.6	-0.030562002
144	1.0	0.65	0.15728655
145	0.8	0.4	0.4017524
146	1.0	0.75	0.3371915
147	1.0	0.55	-0.16611607
148	0.8	0.35	0.09098399
149	0.8	0.7	0.61422974
150	0.8	0.55	-0.082633026
151	0.6	0.7	0.2958905
152	1.0	0.5	-0.2601082
153	0.6	0.5	0.08453848
154	0.8	0.45	0.21527465
155	0.8	0.65	-0.16317527
156	0.6	0.7	0.21860456
157	0.8	0.6	0.42881283
158	1.0	0.4	0.18558194
159	1.0	0.55	0.21988304
160	1.0	0.45	0.011907586
161	0.8	0.65	0.3122241
162	0.8	0.55	0.36360648
163	1.0	0.7	0.27518865
164	0.8	0.45	0.22939628
165	1.0	0.6	0.31591725
166	1.0	0.55	0.050558686
167	1.0	0.65	0.2957866
168	1.0	0.65	0.2586489
169	1.0	0.6	0.50047517
170	0.8	0.45	0.4579429
171	1.0	0.4	0.17497185
172	1.0	0.6	0.32272142
173	1.0	0.4	0.07424365
174	0.8	0.65	0.34140867
175	1.0	0.7	-0.082966015
176	0.8	0.45	0.34693
177	0.6	0.65	0.5774573
178	0.8	0.7	0.096814044
179	1.0	0.65	0.18736334
180	0.8	0.6	0.055771504
181	0.8	0.55	-0.18346828
182	0.8	0.4	0.20221695
183	1.0	0.3	0.026549652
184	0.8	0.6	0.16229811
185	1.0	0.65	0.34472308
186	0.6	0.5	0.24194488
187	0.8	0.7	0.044522483
188	0.8	0.6	0.023952778
189	1.0	0.4	-0.055938434
190	0.6	0.55	0.26572123
191	0.8	0.65	0.023957374
192	1.0	0.4	-0.02956994
193	1.0	0.6	-0.25707093
194	1.0	0.45	0.32578984
195	1.0	0.6	0.45001382
196	0.8	0.75	0.41516373
197	1.0	0.65	0.1769259
198	1.0	0.65	0.06056673
199	1.0	0.45	0.3304221
200	1.0	0.65	0.15109538
201	1.0	0.5	0.07915866
202	0.8	0.7	0.10520334
203	0.8	0.5	0.19730428
204	0.8	0.55	0.5730215
205	1.0	0.4	0.14445472
206	0.8	0.55	0.18284236
207	0.8	0.65	0.34147504
208	0.8	0.7	0.057832096
209	1.0	0.5	-0.15653734
210	1.0	0.55	0.4075056
211	0.8	0.6	0.18238823
212	0.8	0.7	0.4145163
213	0.8	0.6	0.28969827
214	1.0	0.6	0.2551507
215	0.8	0.5	0.15389785
216	0.8	0.65	0.3152886
217	1.0	0.55	0.26496398
218	1.0	0.55	0.0918055
219	1.0	0.3	0.5683602
220	1.0	0.45	0.48368645
221	1.0	0.5	0.31298155
222	1.0	0.55	-0.50190204
223	0.8	0.5	0.48342142
224	1.0	0.65	0.39671567
225	1.0	0.55	0.1645087
226	0.8	0.7	0.086384825
227	1.0	0.45	0.09955449
228	1.0	0.5	0.5318845
229	0.8	0.6	-0.027150903
230	0.8	0.5	0.39491925
231	0.8	0.6	0.0493356
232	0.6	0.55	0.16290008
233	0.8	0.6	0.1519622
234	1.0	0.5	-0.27034137
235	0.8	0.65	0.08497259
236	0.8	0.5	-0.09521932
237	1.0	0.6	0.08570702
238	1.0	0.5	0.052131955
239	1.0	0.8	0.3619786
240	1.0	0.45	0.47221056
241	0.8	0.6	0.17276683
242	1.0	0.6	0.79526174
243	1.0	0.5	0.38517153
244	0.8	0.5	-0.2831507
245	1.0	0.5	0.33129406
246	0.6	0.4	0.39541078
247	0.8	0.5	0.33726117
248	0.8	0.45	0.5849536
249	1.0	0.45	0.09502945
250	0.8	0.55	-0.17309223
251	1.0	0.35	0.07085968
252	0.8	0.4	0.33306116
253	1.0	0.4	-0.011431336
254	0.8	0.4	0.36910486
255	1.0	0.4	0.25747108
256	1.0	0.55	0.2742476
257	1.0	0.45	0.23875456
258	1.0	0.6	0.25520825
259	0.8	0.45	0.03914664
260	0.8	0.5	0.16081205
261	1.0	0.5	0.21220534
262	1.0	0.5	0.34323263
263	0.8	0.6	-0.01219021
264	1.0	0.45	0.42806885
265	1.0	0.5	-0.12315179
266	0.8	0.55	0.21934828
267	0.8	0.7	0.36573926
268	0.8	0.55	0.52824897
269	1.0	0.8	0.097917035
270	1.0	0.55	0.5124299
271	0.8	0.5	0.04072384
272	0.8	0.6	0.26344603
273	1.0	0.8	0.38944787
274	1.0	0.6	0.38706875
275	1.0	0.55	0.6121068
276	1.0	0.75	0.36181897
277	0.8	0.5	-0.23216186
278	1.0	0.55	0.26332158
279	0.8	0.4	0.39916843
280	0.8	0.7	0.5912116
281	0.6	0.25	0.08942646
282	1.0	0.35	-0.22091925
283	1.0	0.7	0.49226117
284	1.0	0.4	0.37495893
285	0.8	0.6	-0.08641678
286	1.0	0.7	0.14702927
287	0.8	0.75	0.5249259
288	1.0	0.7	0.30057698
289	1.0	0.5	0.22487281
290	0.8	0.6	0.40628758
291	1.0	0.55	-0.1590692
292	1.0	0.75	0.11158452
293	0.8	0.5	0.093555
294	1.0	0.65	0.3293392
295	0.6	0.6	0.29715922
296	1.0	0.45	0.24627921
297	1.0	0.6	0.52910644
298	0.8	0.8	0.5608701
299	1.0	0.7	0.38972887
300	1.0	0.55	0.61247057
301	0.6	0.5	0.3143958
302	0.8	0.6	-0.025586378
303	1.0	0.55	0.418114
304	0.8	0.65	-0.13063493
305	1.0	0.85	0.19625348
306	1.0	0.65	-0.06391857
307	1.0	0.7	0.41653925
308	1.0	0.65	0.18610716
309	1.0	0.5	0.3436277
310	0.8	0.55	0.53585607
311	1.0	0.6	-0.1432629
312	0.8	0.65	0.07436745
313	1.0	0.45	0.08050286
314	1.0	0.45	-0.16212136
315	0.8	0.5	-0.03137651
316	1.0	0.45	0.1337684
317	0.8	0.45	0.18367808
318	1.0	0.6	0.65965176
319	1.0	0.3	-0.2083104
320	0.8	0.3	-0.10876277
321	0.8	0.55	0.19437207
322	0.8	0.35	0.05311959
323	0.6	0.4	0.55589426
324	0.8	0.6	0.38418669
325	0.8	0.65	0.27017856
326	0.6	0.7	0.34926105
327	0.8	0.7	0.06371529
328	1.0	0.6	0.33664593
329	0.8	0.6	0.31498533
330	0.6	0.45	0.26991305
331	1.0	0.55	-0.119484335
332	0.8	0.65	0.30600375
333	1.0	0.55	-0.17870627
334	0.8	0.6	0.042624418
335	1.0	0.5	-0.15346123
336	1.0	0.75	-0.21819675
337	1.0	0.55	0.5444799
338	0.8	0.7	0.1597504
339	1.0	0.55	-0.2501105
340	1.0	0.25	-0.45538673
341	1.0	0.6	0.10662736
342	0.8	0.7	0.48922873
343	1.0	0.55	-0.18451281
344	0.8	0.7	0.30976892
345	1.0	0.45	0.40046003
346	1.0	0.55	-0.15330876
347	1.0	0.65	-0.023091739
348	0.8	0.55	0.14150617
349	0.8	0.35	0.4123733
350	1.0	0.4	0.14930843
351	0.8	0.55	0.09410055
352	0.8	0.5	0.14245369
353	1.0	0.55	0.21981038
354	0.8	0.4	-0.16141233
355	1.0	0.65	0.40796402
356	1.0	0.55	0.28720993
357	1.0	0.65	0.24732491
358	0.8	0.7	0.25178877
359	1.0	0.7	0.33936873
360	1.0	0.6	0.14191401
361	1.0	0.5	-0.08346024
362	0.8	0.6	0.1437451
363	0.8	0.45	0.14828934
364	0.8	0.45	-0.4781375
365	0.8	0.65	0.5370552
366	1.0	0.7	0.23340084
367	1.0	0.5	0.4982706
368	1.0	0.55	-0.11177977
369	1.0	0.6	0.24717633
370	1.0	0.7	0.27997178
371	0.8	0.65	0.1503901
372	1.0	0.45	0.40124246
373	0.8	0.35	0.35652032
374	0.8	0.7	0.32435453
375	1.0	0.75	0.4042253
376	0.8	0.65	0.38260156
377	0.8	0.6	-0.28732264
378	1.0	0.45	0.27643472
379	0.8	0.65	0.39100775
380	1.0	0.5	0.20492662
381	0.8	0.35	0.15069513
382	1.0	0.65	0.45306462
383	1.0	0.7	0.27496463
384	0.8	0.4	0.1998034
385	1.0	0.8	0.08322119
386	0.8	0.55	0.32620043
387	0.8	0.55	0.20007491
388	0.8	0.3	-0.16475014
389	0.8	0.5	-0.3694313
390	1.0	0.5	0.18456952
391	0.6	0.75	0.21707594
392	1.0	0.35	0.06846791
393	1.0	0.55	0.071747646
394	0.8	0.65	0.077775866
395	1.0	0.5	0.25149104
396	0.8	0.6	0.34655058
397	1.0	0.35	0.44735843
398	0.8	0.65	0.4379889
399	0.8	0.7	-0.13556066
400	1.0	0.75	0.41610816
401	1.0	0.6	0.3997348
402	1.0	0.35	-0.20733808
403	0.8	0.7	-0.012073618
404	0.8	0.65	0.08585067
405	1.0	0.55	0.23817559
406	0.8	0.4	0.52815956
407	0.8	0.45	0.20645034
408	1.0	0.65	0.69582367
409	1.0	0.7	-0.15034501
410	0.8	0.65	0.6125846
411	0.8	0.5	0.5034552
412	1.0	0.5	0.5953552
413	1.0	0.4	0.11216996
414	1.0	0.5	0.22517708
415	0.8	0.5	0.061195258
416	0.8	0.5	0.42331022
417	1.0	0.45	0.7429756
418	1.0	0.55	0.42938954
419	1.0	0.65	0.15655537
420	1.0	0.75	0.33909604
421	0.8	0.7	0.206378
422	1.0	0.6	0.17079444
423	1.0	0.6	0.5157628
424	0.8	0.3	0.12030554
425	0.6	0.4	0.24861966
426	1.0	0.65	0.37739125
427	1.0	0.75	0.44470692
428	0.8	0.55	0.26162082
429	0.8	0.55	0.058729637
430	1.0	0.35	0.37094268
431	1.0	0.6	0.29122525
432	1.0	0.45	0.19776087
433	1.0	0.7	0.23697142
434	1.0	0.6	0.1138929
435	0.8	0.5	0.17307986
436	1.0	0.35	0.5902993
437	1.0	0.55	0.20217441
438	0.8	0.7	0.18765152
439	1.0	0.7	-0.13534322
440	1.0	0.55	0.13257577
441	1.0	0.5	0.5571247
442	1.0	0.55	0.38521543
443	1.0	0.5	0.25751647
444	1.0	0.7	0.018343924
445	1.0	0.6	0.44172335
446	0.4	0.6	0.27835417
447	0.6	0.6	-0.24033692
448	1.0	0.7	0.3432239
449	0.8	0.55	0.22870444
450	1.0	0.65	0.6012549
451	1.0	0.5	0.27045462
452	1.0	0.6	0.13128845
453	1.0	0.4	0.53658533
454	1.0	0.35	0.25190997
455	1.0	0.5	0.14599134
456	1.0	0.4	0.3198176
457	0.8	0.5	-0.42700404
458	1.0	0.45	0.26927048
459	1.0	0.6	0.25254253
460	0.8	0.65	0.18292825
461	1.0	0.5	0.3250438
462	1.0	0.45	0.5822513
463	1.0	0.5	0.26307052
464	0.8	0.6	0.451205
465	0.8	0.7	0.269553
466	0.8	0.5	0.47431707
467	0.8	0.65	0.4173012
468	1.0	0.4	0.2630611
469	0.8	0.5	0.1253987
470	1.0	0.55	0.40013203
471	0.8	0.65	0.29475734
472	0.8	0.55	0.39146963
473	1.0	0.65	0.0630154
474	0.8	0.65	0.39602146
475	1.0	0.45	-0.5245659
476	1.0	0.65	0.19496343
477	1.0	0.8	-0.18378869
478	1.0	0.5	0.12533535
479	0.8	0.55	-0.040407505
480	1.0	0.45	0.5190868
481	1.0	0.7	0.3235433
482	1.0	0.7	0.06980182
483	0.8	0.65	0.19915986
484	1.0	0.55	-0.08529418
485	0.8	0.55	0.28878433
486	1.0	0.7	-0.36194977
487	1.0	0.55	0.15315439
488	1.0	0.35	0.09323418
489	1.0	0.55	0.07521083
490	0.8	0.55	0.18909308
491	1.0	0.5	0.32116374
492	0.8	0.7	0.5636134
493	1.0	0.65	0.15392295
494	0.8	0.5	0.7108452
495	0.8	0.45	0.025918588
496	1.0	0.55	-0.07926816
497	1.0	0.45	-0.1318637
498	1.0	0.45	0.3065692
499	0.8	0.5	0.2847652
500	1.0	0.55	-0.048510633
