epoch	Loss	Cross-Entropy	Sum of Squared Errors	KLD
78	2.107501683813153	1.3224379763458713	0.7845717794967421	0.000491929592416537
79	2.0892136963930996	1.3158640030658606	0.7728446794278694	0.0005050401633718249
80	2.092180707237937	1.3074378606044885	0.7842308788588552	0.0005119558340855733
81	2.090956792686925	1.3159841046188816	0.7744554841157162	0.0005171974321869625
82	2.0880906040018257	1.304240837241664	0.7833297252655029	0.0005200258923595715
83	2.0802480668732612	1.2997664574420813	0.7799447829073126	0.0005368338421579789
84	2.0864371169697153	1.3084519993175159	0.7774559385848768	0.0005291965631344779
85	2.0830650799202197	1.3025159366203076	0.7799967057777174	0.0005524713611300809
86	2.0758688883347944	1.2988564931985103	0.7764635212493666	0.0005488661514722149
87	2.066827593427716	1.298514181917364	0.7677513270667105	0.0005621003766657051
88	2.07387299971147	1.2982811385935003	0.775036790154197	0.0005550650380565926
89	2.0750475507794004	1.3005459453120376	0.7739429798993197	0.000558625998427019
90	2.0829159129749644	1.304776542114489	0.7775680458906925	0.000571314656443781
91	2.0776398796023745	1.2998234647693057	0.7772449309175665	0.0005714782631857264
92	2.0718580737258447	1.2909498359217788	0.7803224487738176	0.000585786729281994
93	2.064999186631405	1.2916772293322014	0.7727292739983761	0.0005926536960583744
94	2.052575595451124	1.283064639929569	0.7689061119700923	0.0006048481551591645
95	2.0634085048328745	1.2807353084737605	0.7820643276879282	0.0006088558496258249
96	2.062980131669478	1.2858690348538486	0.7764960897691322	0.0006150069600676723
97	2.0635555910341665	1.2886146054123386	0.7743304733074072	0.000610504065689659
98	2.0563142010659883	1.2840880408431545	0.7716064164132783	0.0006197065848744277
99	2.05952880599282	1.283119109543887	0.775779355656017	0.0006303473915481432
100	2.0391108231111006	1.27289386770942	0.765573339028792	0.0006436078745702451
101	2.0452004996213047	1.2692147818478672	0.7753317112272436	0.0006540133511986245
102	2.0470459786328403	1.2760583812540227	0.7703387005762621	0.0006489012395666742
103	2.0528770197521555	1.2764576890251853	0.7757596292278983	0.0006596993639091538
104	2.0423681790178474	1.2661965489387512	0.7754994576627557	0.0006721967894753271
105	2.0485270456834273	1.2705139084295793	0.7773439911278811	0.0006691270682495087
106	2.038101028312336	1.2709971557963977	0.7664287469603799	0.0006751431475012479
107	2.036594575101679	1.2623373540964993	0.7735800878568129	0.0006771738566881554
108	2.025715557011691	1.2544618357311597	0.7705562846227125	0.0006974435369060798
109	2.0380984869870273	1.268468510020863	0.7689398933540691	0.0006900660836518827
110	2.0348391207781704	1.2726991339163347	0.7614476978778839	0.0006922774720640683
111	2.0376467650586907	1.2680442062291233	0.7688994786956094	0.0007030511200851338
112	2.029339947483756	1.2600006623701616	0.7686295238408175	0.0007097765046637505
113	2.0250189141793684	1.2587822838263079	0.7655294781381433	0.0007071537785867059
114	2.0264919887889516	1.2575746070254932	0.7681903324343942	0.0007270336473910985
115	2.0324502912434665	1.256074759093198	0.775649601762945	0.0007259302338669924
116	2.0190204869617117	1.2533862319859592	0.7648966176943346	0.0007376440123400905
117	2.003841134634885	1.2436863292347302	0.7594228820367293	0.0007319129812954502
118	1.9987385869026184	1.2460611191662876	0.7519345310601321	0.0007429391235663471
119	2.0167413353919983	1.2500069466504184	0.7659902518445795	0.0007441505969671363
120	2.0131575248458167	1.2520571513609453	0.7603396068919789	0.0007607585311316969
121	2.007721559567885	1.2432778694412925	0.7636673450469971	0.0007763415395112878
122	2.009974853558974	1.2450082843953914	0.7641887773167003	0.000777815458026122
123	2.014538997953588	1.2430776682767002	0.7706830962137743	0.0007782134687824345
124	2.002901754596017	1.2318263433196328	0.770285731012171	0.0007897026847455312
125	2.0044326294552195	1.2363874966448003	0.7672590532086112	0.0007860830228310078
126	2.0130369500680403	1.2439920631321995	0.7682595605199988	0.000785347365308553
127	2.006488621234894	1.2354001782157205	0.7702864462679083	0.000802008461588147
128	1.9942670464515686	1.2236160039901733	0.7698392190716483	0.0008117897615937346
129	1.9873645143075422	1.2245799573985012	0.7619660225781527	0.0008185192127712071
130	1.987160487608476	1.224903025410392	0.7614360560070385	0.0008213877868415279
131	1.9971920631148599	1.2327470129186457	0.7636232592842795	0.0008218369145073335
132	1.9794595783407039	1.2216129194606433	0.7570134563879534	0.0008331939937885512
133	1.9960010160099377	1.2338307716629722	0.7613140073689547	0.0008562492148485035
134	1.9891822771592573	1.226299437609586	0.7620471986857328	0.0008356549819423394
135	1.992863118648529	1.223246769471602	0.7687637345357374	0.0008525815580717542
136	1.977084289897572	1.2154594984921543	0.7607733553106134	0.0008514370525848459
137	1.9767757816748186	1.2120870351791382	0.7638368823311545	0.0008518593782686036
138	1.9800693988800049	1.2201905575665561	0.7590055330233141	0.0008732894096862186
139	1.9760686375878074	1.2223569642413745	0.7528422176837921	0.0008694698203312741
140	1.975962763482874	1.2091958360238508	0.7658805603330786	0.0008863470019687983
141	1.9717023697766392	1.2143687876788052	0.7564526417038657	0.0008809491330546073
142	1.9725148406895725	1.2069992368871516	0.7646194886077534	0.0008961379432796755
143	1.9744083339517766	1.2028610056096858	0.7706428224390204	0.0009045054638673636
144	1.9711249416524714	1.2071473435922102	0.7630832547491248	0.0008943499891426076
145	1.9665749181400647	1.206067751754414	0.7595884718678214	0.0009187079664446752
146	1.9646049792116338	1.2058955972844905	0.7577846537936818	0.0009247314010281116
147	1.9684353795918552	1.2126349102367053	0.7548760825937445	0.0009243866529273378
148	1.9611071402376348	1.194779715754769	0.7653864188627764	0.0009409976773895323
149	1.9589699983596802	1.2014609336853028	0.7565663059552511	0.0009427458009061714
150	1.9579296429951987	1.1980631430943807	0.7589040954907735	0.0009623888026302059
151	1.95507816473643	1.1943320989608766	0.7597903887430827	0.0009556753948951761
152	1.964359736442566	1.2051094055175782	0.7582961837450664	0.0009541409517017503
153	1.960937746365865	1.1983929077784221	0.7615941842397054	0.0009506464120931923
154	1.9580305814743042	1.193387746810913	0.7636776208877564	0.0009652171128739913
155	1.952795966466268	1.1968267917633058	0.7549808263778687	0.000988338872169455
156	1.9602938493092854	1.1941262086232503	0.7651814182599386	0.000986216748909404
157	1.9449327866236368	1.186279559135437	0.7576603651046753	0.0009928774981138608
158	1.9409860213597616	1.1837489604949951	0.7562433282534281	0.0009937160221549371
159	1.9403766473134358	1.1887380838394166	0.7506493528683981	0.0009892193561730285
160	1.9459534962972005	1.1859739939371745	0.7589602033297221	0.001019277466305842
161	1.9408578316370646	1.1804007371266683	0.7594336072603861	0.0010235192797457178
162	1.9329336484273274	1.173485000928243	0.7584318240483602	0.001016819888415436
163	1.9290413538614908	1.1768666664759317	0.7511487325032552	0.0010259395853305857
164	1.9436302502950034	1.1835999011993408	0.7589987556139628	0.0010316099040210247
165	1.9303393284479777	1.1782965977986655	0.7509893218676249	0.0010534306056797504
166	1.9275461991628011	1.172492520014445	0.7540049115816753	0.001048773721170922
167	1.9330357631047568	1.1743942896525066	0.7575920899709065	0.0010494314095315833
168	1.9328694899876913	1.1705423990885417	0.7612750132878622	0.001052091084420681
169	1.9248920281728108	1.168271803855896	0.7555524508158366	0.001067826609748105
170	1.9260252634684245	1.1710034608840942	0.7539553682009379	0.0010664248450969656
171	1.9338069915771485	1.1730551799138387	0.7596819361050924	0.001069848177333673
172	1.9274347146352133	1.1665204366048176	0.7598560611406963	0.0010581900055209796
173	1.933030867576599	1.1723325570424399	0.7596244931221008	0.0010738097286472719
174	1.916917578379313	1.162991706530253	0.7528285066286723	0.0010973754416530332
175	1.9128869930903116	1.1593810002009073	0.7524045387903849	0.001101471142222484
176	1.9210928837458292	1.16042693456014	0.7595734477043152	0.0010924924553061524
177	1.9037879546483358	1.15858633518219	0.744093139966329	0.001108448641995589
178	1.9230686902999878	1.1609181404113769	0.7610286672910055	0.0011218959931284188
179	1.9041979789733887	1.1506194035212198	0.7524493575096131	0.0011292044539004565
180	1.915058692296346	1.1546147346496582	0.7593204418818156	0.0011234872664014498
181	1.9077215194702148	1.1492449283599853	0.7573299368222555	0.0011466456421961387
182	1.9141166766484579	1.1610332330067952	0.7519362568855286	0.001147182060716053
183	1.9144643704096476	1.1503835995992024	0.7629379312197367	0.0011428511158252757
184	1.9126037200291952	1.1601986010869345	0.7512314915657043	0.001173632669573029
185	1.9085126797358194	1.151446541150411	0.7558963775634766	0.0011697682008768122
186	1.9090349276860554	1.147804888089498	0.7600545644760132	0.0011754703785603244
187	1.9130529880523681	1.151585570971171	0.7602952758471171	0.0011721438185001412
188	1.9090606133143107	1.1530425707499186	0.7548423767089844	0.0011756556186204156
189	1.902767284711202	1.143397903442383	0.7581770698229472	0.0011923078447580338
190	1.9027652104695638	1.1462743838628133	0.7553126692771912	0.001178173557855189
191	1.908861509958903	1.1477612018585206	0.759901209672292	0.0011990859871730208
192	1.905815354983012	1.146530556678772	0.7580735365549723	0.0012112275697290897
193	1.8920205116271973	1.139719263712565	0.7510761499404908	0.001225105548898379
194	1.9011795361836752	1.1414167245229085	0.7585533022880554	0.0012095270523180565
195	1.903045924504598	1.1424336592356363	0.7593758543332417	0.001236422274572154
196	1.8947568813959756	1.1352050622304282	0.7583135445912679	0.001238256429011623
197	1.9022711118062336	1.1433156490325929	0.7577233990033467	0.001232053393808504
198	1.8931966145833334	1.136836862564087	0.7551227728525798	0.0012369661359116434
199	1.8967701276143392	1.1391255617141725	0.7563944856325785	0.0012500682923321923
200	1.8938917477925619	1.1363883813222249	0.7562541445096334	0.0012492146032551923
201	1.8948056777318318	1.13876580397288	0.7547809243202209	0.0012589479718978205
202	1.8856038570404052	1.1328121980031332	0.751517653465271	0.001273988070897758
203	1.8848750909169516	1.1308027187983194	0.7528067588806152	0.0012656218527505795
204	1.8777061859766642	1.1274231751759847	0.7489956299463908	0.0012874062561119596
205	1.8865246613820394	1.135126813252767	0.7501054088274638	0.0012924034614115953
206	1.8871188481648764	1.1359159072240195	0.7499095757802328	0.0012933962823202213
207	1.8824527104695639	1.1261586666107177	0.7550058762232462	0.0012881679538016518
208	1.8803238948186238	1.1239046335220337	0.7551021337509155	0.0013171331336100896
209	1.88727707862854	1.1263798395792644	0.7595747987429301	0.00132246355060488
210	1.8765801509221396	1.1199059327443441	0.7553483128547669	0.0013259102900822957
211	1.8810367504755656	1.1251725673675537	0.7545382181803385	0.0013259365999450286
212	1.881236489613851	1.1258362929026287	0.7540644685427348	0.0013357117539271712
213	1.884214448928833	1.1251895268758139	0.7576689084370931	0.001356036262586713
214	1.876627763112386	1.116901707649231	0.7583824197451273	0.0013436442629123728
215	1.8809749126434325	1.1280724128087363	0.7515450080235799	0.0013574898165340224
216	1.8768222093582154	1.1210947672526042	0.7543641289075216	0.0013633242342621088
217	1.872484604517619	1.1202849308649698	0.7508320212364197	0.0013676344960307082
218	1.8696827093760173	1.1149781862894694	0.7533347328503927	0.0013697837479412557
219	1.8756653229395548	1.112003207206726	0.762287990252177	0.0013741129000360767
220	1.8694278955459596	1.1209172248840331	0.7471263527870178	0.0013843203817183773
221	1.8676746845245362	1.1090227286020915	0.7572575648625691	0.0013943832367658616
222	1.8739235877990723	1.11360445022583	0.7589192748069763	0.0013998875472073754
223	1.8697604735692341	1.1104878187179565	0.7578521768252054	0.0014204854844138027
224	1.8651677370071411	1.108298937479655	0.7554679989814759	0.0014007850860555968
225	1.8640303532282512	1.105128542582194	0.7574756860733032	0.0014261200558394194
226	1.8683927377065024	1.109671958287557	0.7572928826014201	0.0014279123938952883
227	1.8658819993336995	1.1004034678141277	0.7640354792277019	0.0014430513605475427
228	1.8607176462809245	1.1008378664652507	0.7584437608718873	0.0014360485365614295
229	1.8697954177856446	1.1050354957580566	0.7633212407430013	0.0014386686496436595
230	1.8612359603246054	1.1030150175094604	0.7567654569943746	0.0014554995577782393
231	1.8578986724217732	1.099376885096232	0.7570696155230204	0.001452175007822613
232	1.8476073106129964	1.097227684656779	0.7489049474398295	0.0014746816363185645
233	1.850898059209188	1.0976150274276733	0.7518074591954549	0.0014755590974042812
234	1.8517701943715414	1.0969735304514567	0.7533189495404561	0.0014777413026119271
235	1.8581753253936768	1.1044433116912842	0.7522261699040731	0.0015058415864283839
236	1.8598889032999675	1.1025861899058025	0.7558035492897034	0.0014991656644269824
237	1.8526405731836955	1.090611720085144	0.7605237841606141	0.0015050656783084074
238	1.8534682273864747	1.0925256252288817	0.7594255407651266	0.0015170909774800143
239	1.8364920695622762	1.0837568521499634	0.7512313644091289	0.0015038607874885202
240	1.8482963879903158	1.0912536223729452	0.7555279930432638	0.0015147645259276032
241	1.8495315392812093	1.09123481909434	0.7567697564760844	0.001526962088731428
242	1.8563561916351319	1.0941747665405273	0.7606400609016418	0.001541362788217763
243	1.852397346496582	1.0962534427642823	0.7546179930369059	0.001525891882677873
244	1.842850104967753	1.086639666557312	0.7546666542689006	0.0015437888524805507
245	1.8296258608500162	1.085823400815328	0.7422540982564291	0.0015483728842809797
246	1.8468671003977457	1.0875422557195027	0.7577735265096028	0.0015512807993218302
247	1.8385316292444864	1.081987778345744	0.7549960613250732	0.0015477899617205063
248	1.8390884002049763	1.0791328430175782	0.7583657662073772	0.0015897640104716023
249	1.8392362991968791	1.0776150544484457	0.7600553234418234	0.0015659297273183863
250	1.8520074129104613	1.0885078032811484	0.7619300365447998	0.001569559471681714
251	1.8526433785756429	1.0925209522247314	0.7585572759310405	0.0015651393526544173
252	1.8428500254948934	1.0816141446431478	0.7596497098604839	0.0015861786669120193
253	1.8296247879664103	1.0695480187733968	0.7584636290868123	0.0016131497298677762
254	1.8402073542277018	1.0731975078582763	0.7653969764709473	0.001612850014741222
255	1.819977331161499	1.0724956035614013	0.7458537419637045	0.0016279934206977487
256	1.8459635496139526	1.0863865931828818	0.7579426328341167	0.0016343040391802789
257	1.8285945971806845	1.0764739433924357	0.75047820409139	0.0016424512413019934
258	1.8408410946528118	1.0824963410695394	0.7567294438680013	0.001615317321072022
259	1.8221328179041545	1.070550807317098	0.7499428033828736	0.001639198410945634
260	1.831631604830424	1.0710114399592081	0.7589687426884969	0.0016514317598193885
261	1.8208497365315754	1.0704694906870524	0.7487182935078939	0.0016619421852131684
262	1.8230382283528646	1.0704109907150268	0.7509736975034078	0.0016535459784790874
263	1.828016988436381	1.0672068357467652	0.7591168443361919	0.001693290138306717
264	1.8265156348546345	1.0679414510726928	0.7568782170613607	0.0016959842837726076
265	1.8334901253382365	1.0733359416325887	0.7584832469622295	0.001670936681330204
266	1.8231969833374024	1.0661532560984293	0.7553524732589721	0.0016912709533547362
267	1.827340833346049	1.0677434921264648	0.7578905344009399	0.0017067998958130678
268	1.8325204690297445	1.0711490074793497	0.7596624215443929	0.0017090083255122104
269	1.8149642070134482	1.06283012231191	0.7504027843475342	0.001731301696660618
270	1.827801783879598	1.0694668451944986	0.7566205898920695	0.001714343468969067
271	1.808436385790507	1.0563782850901287	0.7503147919972738	0.0017433072052275142
272	1.8215179443359375	1.0592076539993287	0.7605728308359782	0.0017374637924755614
273	1.8279483874638875	1.0659862756729126	0.7602091153462728	0.0017530068522319197
274	1.8231660366058349	1.0610052665074667	0.7604120175043741	0.0017487611699228485
275	1.807768734296163	1.0562339623769124	0.7497764786084493	0.0017582884524017573
276	1.8289985815684	1.0672290802001954	0.7600189685821533	0.0017505195690318942
277	1.818075164159139	1.060666306813558	0.7556430896123251	0.0017657799335817495
278	1.8142889022827149	1.0624849478403726	0.7500264445940653	0.0017775068370004495
279	1.8121454477310182	1.0535977760950723	0.7567661325136821	0.0017815176863223315
280	1.809726309776306	1.0520085096359253	0.7559225996335347	0.0017951855746408303
281	1.8074217240015666	1.0515012582143148	0.754130733013153	0.0017897159714872638
282	1.8094225645065307	1.048917563756307	0.7586968461672465	0.0018081532325595617
283	1.8066466013590494	1.0495345989863079	0.755303434530894	0.0018085776517788568
284	1.8106660842895508	1.0491191546122234	0.7597368558247884	0.0018100602241853873
285	1.8072575728098552	1.0495529890060424	0.7558730244636536	0.0018315574154257775
286	1.8081705093383789	1.0535428285598756	0.7528108358383179	0.0018168248313789567
287	1.8006232817967733	1.0463807702064514	0.7523836294809977	0.0018588735333954294
288	1.8008033275604247	1.0402236620585124	0.758741827805837	0.0018378201561669509
289	1.798045857747396	1.0397703250249226	0.7564030369122823	0.0018724895160024365
290	1.8092266956965128	1.0551305452982584	0.7522408326466878	0.0018553080813338359
291	1.8014624436696371	1.0372417449951172	0.7623478174209595	0.001872868533246219
292	1.7998035987218222	1.0437918663024903	0.7541420976320903	0.001869651124191781
293	1.8192230065663655	1.0642971674601236	0.753046973546346	0.0018788594209278623
294	1.799515175819397	1.0449424505233764	0.7527039527893067	0.001868773919219772
295	1.8074481328328451	1.0433188319206237	0.7622542421023051	0.0018750809831544757
296	1.8055614153544108	1.0434496800104778	0.7602439761161804	0.0018677545789008339
297	1.8008151054382324	1.0396601676940918	0.759269388516744	0.0018855285287524262
298	1.8021095037460326	1.0449611981709799	0.7552305539449056	0.001917779336993893
299	1.8023071050643922	1.0434528430302938	0.7569488565127055	0.001905408400731782
