sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
26	-1.4891998767852783	-0.0945052057504654	0.07496510446071625	1.2956327199935913	0.17999491095542908	0.25198766589164734	-0.003971762955188751	-0.7337000370025635	0.15214896202087402	0.17781788110733032	0.21400728821754456	0.0	0.5303821563720703	0.19157420098781586	0.0	-0.7635862827301025	0.5015008449554443	-1.8379979133605957	-0.044027477502822876	0.0
27	0.016307711601257324	0.0	-0.1978365182876587	-1.3210010528564453	0.6590622663497925	0.24418532848358154	0.8719455599784851	0.2823524475097656	0.00020885467529296875	0.0	0.01686382293701172	0.0	0.0	-0.11604416370391846	0.805072009563446	0.8213854432106018	0.0	1.149139404296875	-0.46116453409194946	-0.014499425888061523
28	0.0	-0.4105548858642578	-0.3450208902359009	-0.5619397163391113	0.0	0.0	-0.646821141242981	0.10020554065704346	0.22545790672302246	-0.15537989139556885	0.1769578456878662	0.020699620246887207	0.0	0.18345427513122559	-0.4593946933746338	0.0	1.5522735118865967	0.0	-0.6692062616348267	-0.003524184226989746
29	0.09501922130584717	0.0	0.10514938831329346	-0.07520890235900879	0.32548558712005615	0.23367702960968018	-0.5778952836990356	0.6718640327453613	-0.03666996955871582	0.0	0.6117297410964966	0.04604077339172363	0.34074628353118896	-0.09323525428771973	-0.8446156978607178	2.7762794494628906	-0.36922943592071533	0.3078913688659668	-0.4965399503707886	0.004414081573486328
30	0.012729421257972717	-0.1282302290201187	-0.2317351996898651	0.016340211033821106	-0.028456315398216248	0.13247603178024292	0.5227855443954468	-0.013125389814376831	0.010532274842262268	0.005605608224868774	0.0	-0.01206052303314209	-0.31336894631385803	0.30888986587524414	-0.14354802668094635	-0.15763196349143982	1.066977858543396	0.0	0.7361413836479187	-0.030924469232559204
31	-0.5765942335128784	-0.18011945486068726	0.0	-0.12171554565429688	0.0	-0.17473727464675903	-0.5778857469558716	0.0	-0.18778729438781738	-0.48783522844314575	-0.06688249111175537	0.0	-0.31701403856277466	0.0	-0.6138135194778442	-0.53171706199646	0.0	-1.0730504989624023	-0.17344743013381958	0.07266157865524292
32	0.24557428061962128	0.10251116752624512	0.021755799651145935	0.04286301136016846	-0.36854636669158936	0.2863977551460266	-0.28340578079223633	0.1796642392873764	0.014161407947540283	-0.3711819052696228	-0.7270634770393372	0.003270268440246582	0.06694495677947998	-0.2075020670890808	-0.7783022522926331	0.860582709312439	0.0	0.8971366286277771	0.22092567384243011	0.0
33	0.0	0.0	-0.21669846773147583	0.3717399835586548	0.13186413049697876	0.060402750968933105	-0.060957133769989014	0.3779480457305908	0.0	0.03887087106704712	-0.35860222578048706	0.03953737020492554	1.2823193073272705	-0.10345923900604248	0.41494542360305786	-0.6911246180534363	0.17340058088302612	0.0	0.45232534408569336	0.08371478319168091
34	0.34492000937461853	1.7680566310882568	0.0	0.37598446011543274	-0.05139419436454773	0.1730705201625824	0.776695728302002	-0.12452611327171326	0.0	-0.009788423776626587	-0.22272607684135437	0.0	-0.10771355032920837	0.0	-0.8614687919616699	-0.8503361940383911	0.07499787211418152	0.0	0.0	-0.01585105061531067
35	-0.9187211394309998	1.7306528091430664	-0.031008124351501465	-2.102754831314087	-0.1688121259212494	0.12218648195266724	0.5551439523696899	-1.7367230653762817	0.07529357075691223	0.021809786558151245	0.4516354501247406	-0.029756635427474976	0.21206900477409363	-0.025339365005493164	-1.5106701850891113	0.0	0.0	-1.0595488548278809	0.2400309145450592	-0.011856824159622192
36	-0.7396242618560791	-0.48962610960006714	-0.0018924474716186523	0.3076348602771759	0.3862917423248291	0.0	-0.4986371397972107	0.0	0.21065741777420044	-0.48083826899528503	0.15406006574630737	0.0	-0.5476067662239075	0.12612640857696533	-0.8419177532196045	-0.8126010894775391	-0.07869207859039307	0.8175156116485596	0.290316641330719	0.07157647609710693
37	0.0	0.5890714526176453	0.005444079637527466	0.8269214034080505	0.11306005716323853	-0.03626793622970581	-0.47133174538612366	0.13249298930168152	-0.06438392400741577	0.1261296272277832	-0.11831080913543701	0.1634349822998047	0.004281282424926758	0.03674855828285217	-0.30367326736450195	-0.4920222759246826	0.3035585284233093	0.07643479108810425	-0.07375004887580872	-0.029630929231643677
38	-0.6832513809204102	0.04190492630004883	0.5156031250953674	-0.04433509707450867	-0.6257360577583313	-0.46553900837898254	0.132990300655365	-1.7638641595840454	0.1384839117527008	-0.2368517518043518	0.5309478640556335	0.0	0.0	0.19708630442619324	-0.08886080980300903	-0.5252019166946411	0.0	0.0	-0.01999431848526001	0.011319100856781006
39	-0.9806615710258484	-0.39274489879608154	0.038439586758613586	-0.34039443731307983	-0.3972017467021942	0.09520690143108368	0.010144919157028198	0.15810705721378326	-0.05085764825344086	-0.3328409194946289	0.0028685033321380615	-0.05522780120372772	-0.25050392746925354	0.09646783769130707	-1.219533920288086	1.161789059638977	0.5839354395866394	0.46052634716033936	-0.7605689764022827	0.006105169653892517
40	-0.6698010563850403	1.6279411315917969	0.0	0.03447413444519043	-0.05155301094055176	-0.5781245231628418	-0.9498282670974731	-2.3284049034118652	0.10079050064086914	-0.025485754013061523	0.4473644495010376	0.00015747547149658203	-0.4786958694458008	-0.395238995552063	-0.3542879819869995	0.0	0.0	0.0	-0.0996706485748291	-0.06484127044677734
41	0.018238723278045654	0.22549259662628174	0.01719111204147339	0.40605083107948303	0.23728559911251068	0.08472836017608643	-0.28755518794059753	0.1351889818906784	0.0	0.0	0.0	0.0045122504234313965	0.3902885317802429	-0.014915436506271362	-0.5860406756401062	-0.8242104053497314	0.0	0.23267996311187744	-0.03375783562660217	0.0353701114654541
42	0.522835373878479	-0.38180768489837646	-0.31792500615119934	0.0	-0.5720983743667603	0.0	0.0	0.5728898644447327	0.1030530035495758	0.42224937677383423	-1.3974324464797974	-0.031391456723213196	-0.5037628412246704	0.06398497521877289	-1.497633695602417	-0.19079698622226715	0.6659079194068909	-2.0456466674804688	1.0162816047668457	0.05703666806221008
43	0.14750367403030396	0.0	0.018184155225753784	0.0	0.25941112637519836	-0.6557366251945496	-0.6114176511764526	0.14621105790138245	-0.025285005569458008	-0.07500702142715454	0.05229124426841736	-0.060382694005966187	-0.40287867188453674	-0.04094076156616211	-0.21674415469169617	-0.17787405848503113	0.6025377511978149	-0.07594427466392517	-0.24377843737602234	0.00625118613243103
44	0.0	-0.14749765396118164	0.0	0.23838889598846436	0.12723445892333984	-0.035614997148513794	-0.21381163597106934	-0.22572273015975952	0.024342117831110954	-0.1512085199356079	-0.030846478417515755	-0.013864219188690186	-0.08151358366012573	-0.013969510793685913	1.3003038167953491	-0.34707891941070557	0.03836989402770996	0.16350769996643066	0.17578822374343872	-0.07913076877593994
45	0.03069126605987549	-0.009974122047424316	0.0	0.01762557029724121	0.0	0.005377292633056641	-0.0005714893341064453	0.05064737796783447	0.18237829208374023	0.09697651863098145	0.15857195854187012	0.07297730445861816	0.36997437477111816	0.0	0.5467698574066162	-0.3017963171005249	-0.08633530139923096	-0.08511185646057129	0.0	0.0
46	-0.01568019390106201	0.019013509154319763	0.0889221578836441	0.15651600062847137	0.26917144656181335	0.0	1.2714968919754028	0.07639437913894653	0.025166600942611694	-0.06346327066421509	0.0	-0.057298630475997925	0.0	-0.01715274155139923	-0.5634993314743042	1.9080393314361572	-0.15060444176197052	0.0	0.8824265003204346	-0.0624796599149704
47	0.1122843474149704	1.3943084478378296	-0.24093490839004517	0.44974061846733093	0.04947343468666077	0.19759830832481384	-0.2582137882709503	0.3434516489505768	0.01080380380153656	-0.022343985736370087	0.0	0.07614545524120331	0.0	-0.2676011919975281	-0.6863508224487305	0.0	-0.22749274969100952	0.2160249799489975	0.7571194171905518	0.006536103785037994
48	0.04559123516082764	-0.34035271406173706	-0.1518675684928894	0.7637518048286438	-0.10881316661834717	0.0583111047744751	0.7502341270446777	0.0	0.0	0.05408090353012085	0.2843114733695984	-0.014546632766723633	-0.006071567535400391	-0.06785041093826294	-0.11080682277679443	-0.5508770942687988	0.2404906153678894	-0.0934898853302002	-0.21504247188568115	-0.005266368389129639
49	0.06362324953079224	-0.5090712904930115	0.16844147443771362	1.185976266860962	-0.126844584941864	0.04229724407196045	-0.5092142224311829	0.0	0.22331100702285767	0.19664627313613892	-0.044572293758392334	0.04335528612136841	0.003762483596801758	0.1025053858757019	-0.6568605899810791	2.3202719688415527	0.23786360025405884	0.4505680203437805	0.44770222902297974	-0.023731648921966553
50	-0.4979579448699951	0.14386631548404694	-0.2193659543991089	0.6140550374984741	0.3801534175872803	0.31936952471733093	-0.12236956506967545	0.0636473149061203	0.27705758810043335	0.2151043713092804	0.0	-0.013786472380161285	-0.5270796418190002	0.20580241084098816	-0.3855135440826416	1.3522610664367676	-0.34734347462654114	-1.429558515548706	0.0	0.019236542284488678
51	-0.25830787420272827	-0.11262315511703491	0.08477425575256348	0.0	0.0	0.3470275104045868	-0.2340375781059265	-0.4542020261287689	0.0050280094146728516	0.2687026262283325	0.06053584814071655	-0.003812134265899658	-0.06507623195648193	0.01242762804031372	0.16237443685531616	-0.574191689491272	-0.0975567102432251	0.09554654359817505	-0.03410547971725464	0.06378775835037231
52	0.029899001121520996	0.0	-0.0276108980178833	-0.27034324407577515	0.1586599349975586	0.10834360122680664	0.04189258813858032	0.054599225521087646	0.1961956024169922	-0.010887742042541504	0.10185188055038452	0.0016207098960876465	-0.1953715682029724	-0.039353013038635254	0.4652818441390991	-0.2799362540245056	0.13995182514190674	0.20457392930984497	-0.03933382034301758	-0.028612494468688965
53	0.04701940715312958	0.7852407693862915	0.026391208171844482	0.23600974678993225	-3.3948965072631836	0.4466812014579773	0.0	-0.6150367259979248	0.0	0.2439800202846527	-0.11474202573299408	-0.004497796297073364	0.0	0.3422551155090332	-0.24528245627880096	-2.284276008605957	0.0070979297161102295	0.9644433259963989	1.8047723770141602	0.009343191981315613
54	-2.71209454536438	-0.07411408424377441	-0.03726553916931152	-2.306729793548584	-0.9478425979614258	0.04255032539367676	-0.27141380310058594	0.36596739292144775	0.0051316022872924805	-0.03459978103637695	0.0523911714553833	-0.05722784996032715	-0.7358167767524719	0.0	-0.8220114707946777	-1.161942481994629	0.2726527452468872	0.048602938652038574	-0.24894392490386963	-0.008142590522766113
55	-0.053741514682769775	0.542453944683075	-0.23757922649383545	0.0	0.11930501461029053	0.3229522705078125	0.0	0.0	-0.12405502796173096	-0.08341431617736816	0.0	0.0	0.23318558931350708	-0.07004690170288086	0.0	-0.6505550146102905	-0.41563963890075684	0.7624486088752747	0.15321803092956543	-0.03169327974319458
56	0.0	0.0	-0.059916526079177856	0.0	0.0	0.19044965505599976	0.5237703323364258	-0.10277745127677917	-0.0215643048286438	0.3002517819404602	0.24856621026992798	-0.016725093126296997	-0.2616244852542877	0.0	-0.6382916569709778	-0.7395937442779541	0.8930339813232422	0.9303677082061768	-0.4386865198612213	0.0017734766006469727
57	0.17919422686100006	0.1577799767255783	-0.7896488308906555	0.2103365659713745	0.0	0.01758076250553131	0.0	-0.03774833679199219	0.0	0.07504485547542572	0.0992845743894577	0.005485162138938904	0.0	0.42960894107818604	0.8672915697097778	-0.3884217143058777	0.13039855659008026	-0.04743249714374542	0.0	-0.2952873110771179
58	0.5986555218696594	0.06789451837539673	0.1867716908454895	-0.04740411043167114	0.0	-0.10537993907928467	-0.23812180757522583	0.3038330674171448	-0.20409739017486572	0.23654359579086304	-0.43573862314224243	0.04550546407699585	0.0	0.0	0.6801219582557678	0.0	0.0	0.3660443425178528	0.0	0.041046082973480225
59	0.0	-0.009797394275665283	0.17583075165748596	-0.13902419805526733	0.07482802867889404	0.0042882561683654785	0.07300359010696411	-0.08606529235839844	0.11084391176700592	0.008145928382873535	0.1034691333770752	0.1387995183467865	-0.13879501819610596	0.04379713535308838	-0.18343451619148254	1.467801809310913	0.0	0.6048862934112549	0.47787734866142273	-0.0522078275680542
60	0.7615724802017212	0.59007328748703	-0.7588627934455872	0.24282103776931763	0.35323482751846313	-0.08279848098754883	-0.3635059595108032	0.11730653047561646	0.20707619190216064	-0.9178547263145447	0.0	0.16936784982681274	2.7679595947265625	0.0	-0.304304838180542	-0.0565413236618042	0.5443127751350403	1.0025508403778076	0.24429744482040405	0.01255035400390625
61	0.33799469470977783	-0.7184147834777832	0.1516767144203186	-0.3850882351398468	0.0	0.0	-0.04278147220611572	0.4124467968940735	0.24462565779685974	0.11654254794120789	-0.0280657559633255	-0.07484307885169983	0.8715317249298096	-0.08628235757350922	-0.7635379433631897	0.0	-0.48192620277404785	0.9844193458557129	-0.6588959693908691	-0.006035640835762024
62	0.17421075701713562	1.3859601020812988	0.006198123097419739	0.02229103446006775	0.0	-0.0634104311466217	0.08076788485050201	0.4145468771457672	0.056857168674468994	0.015720561146736145	0.0	0.0	-0.01549103856086731	0.0	-0.3704686760902405	0.34053540229797363	-0.3564237952232361	0.16498854756355286	-0.08192981779575348	-0.11047057807445526
63	0.0446200966835022	-0.1216077208518982	0.18319034576416016	-0.002125680446624756	0.013848483562469482	0.0	0.0	0.040613532066345215	0.0	-0.04397869110107422	0.03430849313735962	0.0009205937385559082	0.1031724214553833	0.0	-0.24326908588409424	0.0	-0.23497861623764038	-0.07075732946395874	1.0802632570266724	0.06388294696807861
64	-0.0860765129327774	-0.7069737911224365	0.014904916286468506	-1.921427845954895	-0.08386826515197754	0.05665987730026245	0.0	0.11582109332084656	0.11969640851020813	0.057469964027404785	0.41730383038520813	0.017623141407966614	-0.5584901571273804	0.12491896748542786	-1.430440068244934	0.015270605683326721	-0.1277618408203125	0.16623613238334656	-0.41373926401138306	-0.04634147882461548
65	-0.3015790581703186	-0.06423729658126831	0.24453896284103394	0.596971333026886	-0.63454270362854	0.0	-0.09473460912704468	0.19972455501556396	0.034935832023620605	0.11223596334457397	-0.22075164318084717	-0.023639798164367676	-0.6444745063781738	-0.048968493938446045	-0.655780017375946	-0.07203269004821777	0.7731437683105469	-0.1465226411819458	-0.31129199266433716	0.0
66	0.9050959348678589	0.24573659896850586	-0.06328761577606201	-0.3176138997077942	0.3169090747833252	0.0	-0.295681357383728	-0.05970776081085205	-0.21433645486831665	0.21983599662780762	0.5654662847518921	0.07673978805541992	-1.0381970405578613	-0.687157154083252	-0.5860742330551147	-1.7865958213806152	0.0	0.870858371257782	0.0	-0.029330790042877197
67	0.3417927026748657	0.0	-0.2217111885547638	0.0	0.2452029287815094	0.0	0.0	0.3470597267150879	0.005773991346359253	0.10051590204238892	0.0	0.013535767793655396	-0.44726598262786865	0.320586234331131	0.12521550059318542	-0.005629092454910278	0.8757294416427612	0.9558936357498169	0.16223269701004028	0.009782165288925171
68	-0.21070140600204468	-0.29132935404777527	-0.0023321956396102905	0.0	0.08009091019630432	0.081608846783638	-0.5022921562194824	-0.1923826038837433	0.0	0.09101345390081406	-0.36821693181991577	0.0	-0.23839974403381348	0.006520271301269531	-0.33238425850868225	2.7428648471832275	1.4894739389419556	-0.12452629208564758	-0.6376811265945435	0.05373257398605347
69	-0.4201333522796631	-0.2754403352737427	0.000903010368347168	0.1217009425163269	0.21889382600784302	0.27411019802093506	0.0	0.43706071376800537	0.1889817714691162	0.4438064694404602	-0.08539873361587524	-0.0015118122100830078	0.0	0.03622102737426758	0.530143141746521	0.0	-0.23094981908798218	0.42440521717071533	-0.40257394313812256	0.01337897777557373
70	-2.450824737548828	-0.36065661907196045	0.023685574531555176	0.37366175651550293	-0.030521094799041748	0.269753098487854	-0.23139023780822754	0.06935077905654907	0.04614990949630737	0.11329180002212524	-0.1909085512161255	0.0	-0.1811753511428833	-0.0600774884223938	1.2909011840820312	0.0	-0.11034214496612549	-5.120795249938965	0.0	0.0005697011947631836
71	0.2662281394004822	-0.7157052755355835	0.0	0.0	0.0344172865152359	0.1280164122581482	-0.6379845142364502	0.1530712991952896	-0.5454164743423462	-0.003863394260406494	0.19755490124225616	-0.19487234950065613	-0.41892582178115845	-0.003513038158416748	-0.6348024010658264	-0.7777887582778931	-0.33079612255096436	-1.1951284408569336	0.22450923919677734	-0.1185886412858963
72	-0.22659814357757568	0.0	0.0	0.9236249327659607	0.5761757493019104	-0.16742157936096191	0.0	0.0	0.100064218044281	0.0	0.0	-0.014673233032226562	-1.0650641918182373	0.041760802268981934	0.485598623752594	0.0	0.0	-0.22021198272705078	-0.4271829128265381	0.036485910415649414
73	0.47153952717781067	-0.2644657492637634	-0.37845736742019653	0.0	0.21309968829154968	0.2010723352432251	-0.5020241737365723	-0.8022869825363159	0.0	0.0	-0.0006105303764343262	0.08897438645362854	0.0	0.12150844931602478	0.0	-0.897030770778656	-0.634503960609436	0.37916141748428345	-0.6259047985076904	0.16118064522743225
74	0.6103075742721558	0.0	0.0	-0.9871298670768738	0.41780537366867065	0.041211679577827454	0.0	0.12164607644081116	0.19169354438781738	0.28731366991996765	0.3703204393386841	-0.05457240343093872	0.4751175045967102	0.1154947429895401	0.0	0.0	-0.28904080390930176	0.0	0.6403437852859497	0.0
75	-0.03338038921356201	0.2626833915710449	0.0349581241607666	0.009292960166931152	0.0	-0.08799159526824951	0.03864574432373047	-0.12648141384124756	0.09448432922363281	0.0513840913772583	0.0885697603225708	0.021808981895446777	0.17563354969024658	-0.03321564197540283	0.7183135747909546	0.40109705924987793	0.0	0.0	0.06707489490509033	-0.0461883544921875
76	0.020137906074523926	-0.6251933574676514	0.06497353315353394	-0.015622496604919434	0.0	-0.35395967960357666	0.37115293741226196	0.0	-0.2007632851600647	-0.04211181402206421	0.2681816816329956	-0.01006394624710083	0.7201060652732849	-0.021837681531906128	1.311286449432373	0.0	-0.27430424094200134	0.47032445669174194	-0.1144590973854065	-0.015034377574920654
77	0.23515695333480835	-1.3737194538116455	-0.601757824420929	0.0	0.13109707832336426	-0.13274425268173218	0.3517598509788513	0.29379159212112427	-0.02992349863052368	0.0034494400024414062	0.0	-0.0015003085136413574	0.4637311100959778	-0.610238254070282	-0.6472835540771484	0.6276482343673706	0.3907010555267334	0.7804134488105774	-0.055479228496551514	-0.009718596935272217
78	-0.1713377833366394	0.12148529291152954	-0.37658119201660156	0.08448457717895508	0.04839801788330078	-0.403460830450058	-0.1267428994178772	-0.18703365325927734	0.006553173065185547	-0.16529959440231323	0.03164875507354736	0.011105149984359741	0.7139860987663269	-0.1181260347366333	1.0510706901550293	-0.49886536598205566	0.0	0.40534377098083496	0.6369718313217163	0.007380187511444092
