sample	Drugs_1	Drugs_2	Drugs_3	Drugs_4	Drugs_5
74	-2.3363418579101562	0.35014355182647705	-2.587914228439331	0.5501233339309692	1.8941619396209717
75	-0.3746018409729004	-0.12474176287651062	-1.820840835571289	-1.2332422733306885	-1.3501312732696533
76	-1.5428004264831543	0.2559588551521301	-2.169442653656006	-1.310133457183838	1.5490550994873047
77	-2.855930805206299	0.23216217756271362	-2.5659584999084473	-0.29380345344543457	1.303455114364624
78	1.1473207473754883	0.19333279132843018	0.6116586327552795	0.5447523593902588	-1.3831565380096436
79	-10.931209564208984	-0.8748941421508789	-9.249064445495605	0.30873429775238037	1.9614531993865967
80	0.8760266304016113	0.17718207836151123	-1.3554646968841553	-0.4822261333465576	2.3737406730651855
81	-1.1966990232467651	-0.4116499423980713	0.03337085247039795	-0.5023726224899292	-0.5925710201263428
82	1.2320159673690796	-0.31125837564468384	0.7168599367141724	-0.13333779573440552	-0.044785261154174805
83	-3.1595683097839355	0.6686688661575317	0.1615157425403595	0.2143130898475647	-0.6107485294342041
84	-2.619687795639038	-0.730722188949585	-2.4320549964904785	-0.8975553512573242	-0.7375704050064087
85	0.7253139615058899	-0.1025846004486084	0.8459725975990295	1.1744575500488281	1.8403477668762207
86	-3.0977437496185303	0.3754293918609619	0.3050905466079712	-0.214441180229187	-0.7763873338699341
87	0.7427483797073364	-0.08221864700317383	-1.3288449048995972	0.3562147617340088	-0.16273176670074463
88	2.191153049468994	-1.0962737798690796	0.09387016296386719	0.3463704586029053	1.4437533617019653
89	-1.1826887130737305	0.019005119800567627	-1.3579730987548828	-0.48562443256378174	0.34726160764694214
90	1.2756397724151611	-0.43287330865859985	0.18700873851776123	0.8125764727592468	1.6481858491897583
91	1.5934431552886963	-0.7690608501434326	-0.0846714973449707	-0.49845248460769653	0.565650999546051
92	-1.7618622779846191	-0.2631242275238037	-2.1269960403442383	-0.5150668025016785	2.2016983032226562
93	1.465343952178955	-1.2387323379516602	-2.5908236503601074	0.26460587978363037	1.592217206954956
94	-2.6581220626831055	-0.5460503101348877	0.5132362842559814	-0.4442859888076782	1.934531569480896
95	1.0811718702316284	0.08610332012176514	-0.15224802494049072	-0.5138451457023621	1.8639661073684692
96	0.8969151973724365	-0.0168917179107666	-1.9695026874542236	-0.7493581771850586	2.3161282539367676
97	1.5847222805023193	0.2774728536605835	0.43142014741897583	0.1453838348388672	1.7831668853759766
98	-1.8084735870361328	-0.510786771774292	0.6894475221633911	0.5898157358169556	-0.9908638000488281
99	-2.6699893474578857	-0.546049952507019	0.029188036918640137	-0.44428616762161255	1.9189338684082031
100	-0.3927828073501587	-0.19044774770736694	-1.2882695198059082	-0.9183669090270996	-1.1253124475479126
101	1.3423287868499756	0.45344340801239014	-0.04920613765716553	-1.324308156967163	1.4509228467941284
102	1.0135692358016968	-0.4862459897994995	0.8235031366348267	-1.2968473434448242	-0.5748807191848755
103	1.3075816631317139	0.0988624095916748	0.5490380525588989	-0.10080456733703613	-1.4064589738845825
104	0.40899044275283813	-0.09883779287338257	0.8271409273147583	0.5311238169670105	-1.5551170110702515
105	2.1519670486450195	0.5995575189590454	0.005569040775299072	0.6132882833480835	1.4519394636154175
106	-1.7179927825927734	-0.4202042818069458	-1.0057094097137451	0.7229942679405212	0.13734644651412964
107	1.4993181228637695	-0.06919121742248535	0.8350090980529785	0.36764097213745117	2.2331552505493164
108	0.6342004537582397	-0.36082208156585693	-2.6068813800811768	-0.48261499404907227	-6.6234893798828125
109	-2.7455968856811523	-0.847109317779541	0.6704083681106567	-0.27113306522369385	-0.8202465772628784
110	1.1826117038726807	0.27850452065467834	0.04084634780883789	0.32460498809814453	1.4149084091186523
111	-2.7852039337158203	-0.8748946785926819	0.6765426397323608	-0.27762138843536377	1.9614523649215698
112	-1.8589935302734375	0.22395122051239014	-2.112484931945801	0.21240735054016113	1.3419058322906494
113	0.7815241813659668	-0.3794894218444824	-1.329592227935791	-0.5511615872383118	0.7697668075561523
114	0.8446846008300781	0.2981119751930237	-1.7019597291946411	1.1589231491088867	1.8692142963409424
115	0.8184283971786499	-0.2869213819503784	-3.211536407470703	-1.5111639499664307	1.7220137119293213
116	0.9289672374725342	-0.8850005269050598	0.06163382530212402	-1.2397139072418213	0.3168741464614868
117	1.0675318241119385	-0.328635573387146	-2.1868174076080322	-0.5287331342697144	2.486745834350586
118	-2.4954261779785156	0.2705141305923462	0.39028799533843994	-0.846084713935852	-0.36283111572265625
119	-2.2207484245300293	0.2242114543914795	0.33264803886413574	0.2693157196044922	0.41143161058425903
120	1.4492299556732178	0.2582586407661438	0.3353769779205322	-0.7220765352249146	1.9101741313934326
121	-2.4731132984161377	0.4247245192527771	0.30922138690948486	-0.44428497552871704	1.9848986864089966
122	-2.357367753982544	-0.4797559976577759	-1.984327793121338	0.22061920166015625	1.895054578781128
123	-2.5034232139587402	0.4260236620903015	0.47179484367370605	-0.4361741542816162	-0.9393438696861267
124	-2.7852044105529785	-0.8748952746391296	0.6784329414367676	-0.2776210904121399	1.9614516496658325
125	-2.2476377487182617	0.17862778902053833	0.2852048873901367	0.18722280859947205	0.00553855299949646
126	-1.7571269273757935	0.11193299293518066	-0.9797746539115906	0.6207208037376404	0.13734889030456543
127	-2.726008892059326	-0.4639815092086792	0.012952983379364014	-0.3407769799232483	2.076605796813965
128	-2.874375820159912	-0.886040210723877	-2.5879147052764893	-0.9495459794998169	1.9766228199005127
129	-2.7144477367401123	-0.6238680481910706	0.6940478682518005	-0.08603084087371826	1.9614524841308594
130	0.9396061897277832	-0.9669314026832581	-1.9917514324188232	0.31338703632354736	-1.4834352731704712
131	1.2155566215515137	-0.3602858781814575	-0.22781431674957275	-0.7217575311660767	1.5957891941070557
132	-1.7973625659942627	0.5387059450149536	-0.18503665924072266	-0.7818134427070618	1.528220295906067
133	-2.778546094894409	0.3305351734161377	0.49221086502075195	-0.03904259204864502	1.793736219406128
134	1.6458258628845215	-1.0280097723007202	-2.5879154205322266	-0.5795111656188965	1.884312391281128
135	1.6458241939544678	-1.1242605447769165	-2.587916135787964	-0.1791747808456421	1.8063884973526
136	0.9854894876480103	-0.9143542647361755	-2.0103766918182373	-0.7115853428840637	-1.1306242942810059
137	0.29016566276550293	-3.9904067516326904	-6.538039684295654	-6.351934909820557	2.728289842605591
138	-2.5227603912353516	-0.6891310214996338	-2.2715237140655518	-0.09433954954147339	1.835876703262329
139	1.9823970794677734	0.35034215450286865	-1.9806156158447266	0.5568121671676636	1.796862006187439
140	0.6710300445556641	0.3405218720436096	0.403003454208374	-1.754351019859314	1.5884066820144653
141	-2.1733193397521973	0.17195475101470947	-2.112485885620117	0.13501882553100586	1.150122046470642
142	-1.542801022529602	0.2941351532936096	-1.931767463684082	-0.4959460496902466	2.135833501815796
143	2.202423572540283	-1.1108554601669312	0.23295509815216064	-0.08807861804962158	-0.5906639695167542
144	0.9583628177642822	0.01436835527420044	-2.248159408569336	-1.1418309211730957	2.0149097442626953
145	-1.9955651760101318	0.22991469502449036	-1.9684637784957886	-0.8661924004554749	-0.33476781845092773
146	-2.0108838081359863	-0.6085603833198547	0.329343318939209	0.269315242767334	-0.03137099742889404
147	1.067531943321228	-0.288341760635376	-2.5835587978363037	-0.990726113319397	2.010274648666382
148	-2.829319477081299	0.5395200252532959	-1.9978301525115967	-0.4894782304763794	-0.1727057695388794
149	0.3840334415435791	-1.9122225046157837	0.37948286533355713	2.082746982574463	-3.1618194580078125
150	-2.8220510482788086	0.36744678020477295	0.47179412841796875	-0.42846137285232544	-0.8544015288352966
151	0.49364304542541504	-0.24397921562194824	0.17629003524780273	-1.1231193542480469	-0.4310647249221802
152	0.9149765968322754	0.19332975149154663	0.6481217741966248	0.060366272926330566	-1.1352888345718384
153	-1.8545734882354736	0.014370322227478027	-2.2481586933135986	-0.7110358476638794	2.366780996322632
154	-2.4544084072113037	0.4830016493797302	-1.7337044477462769	-0.4304603338241577	0.20514389872550964
155	-3.134629249572754	0.3255506157875061	-2.5546083450317383	-0.19563007354736328	1.5349913835525513
156	0.9522753953933716	-0.733641505241394	0.6744431257247925	-0.38040900230407715	-1.494651198387146
157	1.6070499420166016	-0.36317718029022217	-1.9772565364837646	0.2965533137321472	2.16029691696167
158	1.0485339164733887	0.29811224341392517	-1.684783697128296	0.7321850061416626	1.550044298171997
159	-1.5462372303009033	-0.33686017990112305	0.5619884729385376	-1.5549407005310059	1.80789315700531
160	1.2741429805755615	0.24887946248054504	0.5248462557792664	0.17790472507476807	-1.3395272493362427
161	-1.0392462015151978	0.39639049768447876	1.0249160528182983	-0.08393609523773193	-1.0600836277008057
162	-3.1629247665405273	0.350145161151886	-2.5879149436950684	-0.3059850335121155	1.5760763883590698
163	0.44171977043151855	-1.7300808429718018	-8.1700439453125	0.9813628792762756	-11.743024826049805
164	-1.5317537784576416	-0.045652806758880615	-1.2734572887420654	0.03051859140396118	0.21965134143829346
165	-2.335301637649536	-0.6085597276687622	0.3862478733062744	0.2693147659301758	0.376167356967926
166	-1.85457444190979	-0.11080741882324219	-2.248159885406494	-0.579533576965332	2.2938618659973145
167	-2.658121347427368	0.29885631799697876	0.553921639919281	-0.008213937282562256	1.8955985307693481
168	-2.9449045658111572	0.33053523302078247	0.3483501672744751	-0.1443166434764862	1.5648462772369385
169	1.8779077529907227	0.6084622144699097	0.032186686992645264	0.3476189970970154	1.451938509941101
170	-3.157647132873535	0.4080461263656616	0.1857796311378479	-0.44625186920166016	-0.8854162693023682
171	1.3139020204544067	0.10724562406539917	-1.9816960096359253	0.6751501560211182	-1.5708777904510498
172	-2.041512966156006	-0.37084925174713135	-0.7296241521835327	1.0279370546340942	0.3028337359428406
173	0.84726881980896	0.3270130455493927	0.7333105802536011	0.1456533670425415	-0.8166322708129883
174	-2.609205961227417	-0.7195777893066406	0.5014828443527222	-0.8460851311683655	-0.7384867668151855
175	-2.785205364227295	-0.8748958706855774	0.6919091939926147	-0.2593361735343933	1.9614510536193848
176	1.4555456638336182	-0.950435996055603	-2.2067434787750244	-0.685485303401947	1.641098141670227
177	-3.2630486488342285	-0.12480419874191284	-1.8561394214630127	0.7392938137054443	2.0237107276916504
178	0.7796506881713867	-0.07681417465209961	-0.07684922218322754	-1.408326506614685	1.8085706233978271
179	1.3362407684326172	0.49543651938438416	0.26943695545196533	-0.009987354278564453	-0.13581085205078125
180	0.9583624601364136	0.014369368553161621	0.06390082836151123	-1.5395563840866089	1.9702311754226685
181	1.5645225048065186	-0.8278771638870239	0.5461256504058838	-0.18712252378463745	2.014967918395996
182	-3.159569501876831	0.5851848125457764	0.22698098421096802	0.04535198211669922	-0.6689010858535767
183	-1.4620970487594604	0.3533363342285156	0.49835753440856934	-1.1566842794418335	1.846780776977539
184	-1.8600831031799316	0.07457637786865234	-2.443293809890747	-0.882685661315918	1.6190316677093506
185	-2.431800365447998	-0.4191279411315918	0.09686481952667236	-0.73994380235672	1.6481846570968628
186	1.6458263397216797	-0.7117902040481567	-2.6010637283325195	-0.21427929401397705	1.97662353515625
187	-1.6425299644470215	0.17204242944717407	-1.1939172744750977	0.32937127351760864	0.21230483055114746
188	0.8591870069503784	-1.0048446655273438	0.5971212387084961	-0.031525254249572754	-1.5671271085739136
189	1.2741432189941406	0.2952006161212921	0.4924178719520569	0.6176745295524597	-1.4252822399139404
190	-1.8545728921890259	0.033122897148132324	-2.2481589317321777	0.03991508483886719	2.136338949203491
191	-1.663374900817871	0.4118044376373291	-1.8155337572097778	0.0291597843170166	0.888941764831543
192	0.7796505689620972	-0.11085104942321777	-1.9695018529891968	-0.9319055080413818	2.119962692260742
193	1.3281981945037842	0.0738736093044281	-1.874848484992981	-0.6155468821525574	1.863311529159546
194	-2.473433256149292	-0.6779845356941223	0.24407422542572021	0.014482438564300537	1.5946698188781738
195	-1.8309988975524902	-0.6318913698196411	0.5620661973953247	0.139926016330719	-0.8359348773956299
196	0.2791709899902344	0.5616773366928101	0.7429530620574951	-0.8958959579467773	-1.4961484670639038
197	1.2088894844055176	-0.11080574989318848	-2.2481584548950195	-0.05529212951660156	2.3846192359924316
198	-1.750441551208496	0.456633985042572	-0.08295619487762451	-0.06821250915527344	-0.10895717144012451
199	2.1804001331329346	-0.9338957071304321	-1.9550970792770386	-0.2265491485595703	-0.9615281820297241
200	-1.6531232595443726	-0.05493903160095215	0.40236520767211914	-0.687949538230896	2.4782772064208984
201	0.8974791169166565	-0.11094829440116882	-1.5538597106933594	-0.756680965423584	-0.9697381854057312
202	1.3795102834701538	-0.519899845123291	0.8819803595542908	-0.46153515577316284	-0.7468248605728149
203	-2.8179306983947754	0.3501429557800293	-2.697150945663452	-0.13999396562576294	1.9073680639266968
204	-2.6737661361694336	0.35906291007995605	0.5637357234954834	-0.02385854721069336	2.014967918395996
205	1.4072755575180054	-0.8399056792259216	-1.8897054195404053	-0.6889734864234924	-0.7667255401611328
206	0.7796512842178345	-0.035633087158203125	-1.9695016145706177	-0.9319053888320923	1.5984851121902466
207	-2.224236249923706	0.22991397976875305	-1.449123501777649	-0.8936803340911865	-0.18856343626976013
208	-2.117497682571411	-0.46743810176849365	0.3066720962524414	0.27952826023101807	0.042369723320007324
209	-2.6581220626831055	0.3413962125778198	0.6180405020713806	-0.008214056491851807	1.9973019361495972
210	-1.5317531824111938	-0.1733168363571167	-0.8652979135513306	0.305239200592041	0.4481842815876007
211	-3.1744303703308105	0.5916054248809814	-2.554114580154419	-0.09853661060333252	1.5335599184036255
212	-0.928759753704071	0.4903106689453125	0.5236295461654663	-1.5880910158157349	-0.6544636487960815
213	-2.6581220626831055	0.29885709285736084	0.5511181950569153	-0.008214056491851807	1.8950011730194092
214	-2.568711996078491	-0.346743106842041	-1.851313829421997	0.33560270071029663	1.8031255006790161
215	-2.830047845840454	0.33053457736968994	0.4491814374923706	-0.10361427068710327	1.6797027587890625
216	-2.696775436401367	0.0027442574501037598	-1.351017951965332	0.16202539205551147	0.054767608642578125
217	-2.6810741424560547	-0.8860398530960083	-2.5879158973693848	-0.4404767155647278	1.9766225814819336
218	-2.7852063179016113	-0.8748950958251953	0.5767701864242554	-0.43224334716796875	1.961451530456543
219	-2.3747196197509766	-0.7195746898651123	0.524329662322998	-0.8309430480003357	0.08023977279663086
220	-2.803751230239868	-0.7376684546470642	0.6894495487213135	-0.3093017339706421	-0.8800325393676758
221	-2.4240474700927734	-0.7934648990631104	-1.3812092542648315	-0.9749396443367004	0.2519899606704712
222	0.7092587947845459	0.3405211269855499	0.3174135684967041	-1.7412997484207153	1.602049469947815
223	-2.7457852363586426	-0.6614636778831482	0.58863365650177	-0.12362957000732422	2.0149669647216797
224	-2.233393669128418	-0.6539349555969238	0.5275332927703857	-0.4024152159690857	2.027008056640625
225	-1.4638657569885254	-0.42217421531677246	-2.0359444618225098	-0.4363918900489807	-0.24547302722930908
226	0.6498181819915771	-0.526630163192749	-0.8258403539657593	-0.894197940826416	0.40501895546913147
227	-2.313422679901123	-0.6085600852966309	0.33011698722839355	0.17808771133422852	-0.2868075370788574
228	2.3369383811950684	-1.0282399654388428	-6.940526008605957	-0.5436537265777588	1.7789555788040161
229	-1.5250860452651978	0.20580220222473145	0.6727195978164673	-0.17722079157829285	-0.284694641828537
230	-2.7753372192382812	0.17195528745651245	-2.1124863624572754	0.16275200247764587	1.7336434125900269
231	1.5681183338165283	-1.1072205305099487	0.08858537673950195	0.009512186050415039	1.4558558464050293
232	0.6108949184417725	-0.22526240348815918	0.5462300777435303	-0.6196659207344055	-0.08792942762374878
233	-2.1364378929138184	0.19823521375656128	-1.1939175128936768	0.11295926570892334	0.5660394430160522
234	1.8491742610931396	-1.2922334671020508	-2.5663294792175293	0.08290362358093262	-0.6439875960350037
235	-0.17261767387390137	-0.12414836883544922	0.9178918600082397	-0.788628339767456	-1.243180274963379
236	0.7856181859970093	-0.15388846397399902	-2.285893440246582	-0.38249969482421875	0.7102187275886536
237	-2.86299991607666	-0.40668046474456787	-2.150221109390259	0.22664135694503784	1.325743317604065
238	-2.149266004562378	-0.3708488941192627	-0.7296245098114014	1.0786018371582031	0.30049532651901245
239	1.2233480215072632	0.0386565625667572	0.4855293929576874	0.6782678365707397	1.7816916704177856
240	1.3767759799957275	0.16492828726768494	-0.5733146071434021	-0.02561819553375244	0.7956728935241699
241	-2.697540283203125	0.35283374786376953	0.6561384201049805	-0.0967172384262085	1.9551055431365967
242	1.3659014701843262	0.13892459869384766	-1.9550971984863281	-0.5090620517730713	-1.4880573749542236
243	2.2602763175964355	0.5932719111442566	-2.536588668823242	-0.19183921813964844	1.4671111106872559
244	1.627621054649353	-0.9590703845024109	-1.9917516708374023	-0.019878268241882324	-1.4359403848648071
245	-2.42404842376709	-0.7307220101356506	-1.5473978519439697	-0.8844085931777954	0.1124003529548645
246	1.4894338846206665	-0.8805428743362427	0.584394633769989	-0.19320917129516602	-0.8815798163414001
247	-3.2016894817352295	0.4542428255081177	-2.490891933441162	-0.6732285022735596	-0.6816151738166809
248	0.08287668228149414	0.14155280590057373	-1.7668366432189941	-0.5980602502822876	-1.0047576427459717
249	-2.0459179878234863	-0.4284268617630005	0.03183245658874512	0.16013991832733154	0.5637480020523071
250	-1.9015405178070068	0.2057037353515625	-2.2524609565734863	-0.04449763894081116	1.942147970199585
251	-2.957240581512451	0.35906195640563965	0.37688934803009033	-0.10585790872573853	1.7742339372634888
252	-2.532667636871338	0.4824431538581848	-2.2033603191375732	-0.5625237822532654	-0.4776729345321655
253	-1.9422359466552734	-0.31484901905059814	-2.2858943939208984	-0.3321112394332886	2.5781173706054688
254	-3.1042098999023438	0.3501439690589905	-2.6311190128326416	-0.16828083992004395	1.6252387762069702
255	-2.452516794204712	-0.4005244970321655	-0.9747378826141357	0.7080960869789124	0.13734781742095947
256	-2.848125696182251	-0.8288020491600037	-2.551259994506836	-0.7366090416908264	-0.8089284300804138
257	-2.7029216289520264	0.36671775579452515	0.6700225472450256	-0.05301398038864136	2.0149693489074707
258	-2.412555456161499	-0.7582956552505493	-1.1876420974731445	-0.8975551128387451	0.49915367364883423
259	1.646416425704956	-1.1267117261886597	-2.309403419494629	0.3256973624229431	1.618445634841919
260	-1.8827955722808838	0.07457572221755981	-2.276380777359009	-0.5943783521652222	2.3886663913726807
261	-2.366962432861328	0.1982349455356598	0.30667293071746826	-0.16327989101409912	-0.6395280957221985
262	1.2505135536193848	0.0007156133651733398	-2.0933055877685547	0.8769670724868774	-3.5323448181152344
263	0.9583625793457031	-0.11080682277679443	-2.2481601238250732	-0.6362491846084595	1.573172926902771
264	1.3617470264434814	0.22527682781219482	0.7563902139663696	-1.216022253036499	-0.29736030101776123
265	-2.795111656188965	-0.6496341228485107	0.06566941738128662	-0.3735254108905792	2.1109156608581543
266	-2.4249496459960938	0.23216140270233154	-2.1351001262664795	0.3957061171531677	2.428088426589966
267	1.3376513719558716	-0.07381266355514526	1.3915375471115112	0.970542848110199	2.332869291305542
268	1.5352692604064941	0.24522966146469116	-7.006920337677002	1.8269679546356201	2.9963650703430176
269	-2.7563047409057617	-0.7711158990859985	0.08893311023712158	-0.3193012475967407	2.0301384925842285
270	-2.739074468612671	0.3168708086013794	0.5153653025627136	-0.008213281631469727	1.8340086936950684
271	1.6981334686279297	-1.3176555633544922	-2.568053722381592	-0.19627803564071655	1.5335584878921509
272	-2.9140264987945557	0.539519190788269	-2.176236152648926	-0.5417234897613525	-0.4003755450248718
273	-2.452517509460449	-0.3708486557006836	-0.8621005415916443	0.6611894369125366	0.13734710216522217
274	-2.8121447563171387	-0.8134046196937561	0.615477442741394	-0.7255982160568237	-0.9503610134124756
275	0.4874439239501953	0.1971726417541504	0.4038216471672058	-0.8924436569213867	4.3166399002075195
276	0.7905862331390381	-3.7997279167175293	-6.9493255615234375	0.4434232711791992	1.9232702255249023
277	-1.3747925758361816	0.035227060317993164	0.7114368677139282	-0.43149805068969727	0.5057426691055298
278	-2.7852060794830322	-0.8748952150344849	0.6940466165542603	-0.2572084665298462	1.9614511728286743
279	-2.3167312145233154	0.3467101454734802	-1.8961291313171387	-0.6792227029800415	-0.12670886516571045
280	-2.5179245471954346	0.48082202672958374	0.6704438924789429	-0.5835205316543579	-0.914910078048706
281	0.4774562120437622	-0.2372109293937683	-1.8574951887130737	0.86822509765625	2.1303794384002686
282	-2.7373995780944824	-0.5400055050849915	-0.11632072925567627	-0.43824076652526855	1.9321593046188354
283	0.1296757459640503	-0.30585360527038574	-1.2005797624588013	-0.9579067230224609	-8.661489486694336
284	-2.7727224826812744	0.4080454111099243	0.5840378999710083	-0.4438333213329315	-0.8930172920227051
285	1.8434185981750488	-0.8663786053657532	-1.3219184875488281	-0.8419022560119629	-0.3502007722854614
